Jogador,1,2,3,4,5,6,7,8,9,10,11
Luiz Henrique,0,1,0.9,0.001,-0.1,0,1.5,3.6,0.2,0.8,2.7
Marcelo Pitaluga ,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Marcos Felipe ,0,0,0,0,0,-2.1,0.3,-2.1,0.0,0.0,0.0
Marcos Paulo,0.7,6.9,-1,1.7,2,0.2,0.5,0.2,-0.1,0.6,0.7
Martinelli,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Matheus Ferraz,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Matheus Pato,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Michel Araújo ,0.8,5.1,2,4.9,5.9,3.2,4.5,2.5,1.4,1.2,0.0
Miguel,0.3,0,0,0,0,0,0,0,0.0,0.0,0.4
Muriel,0.8,-3.4,-2.9,-1,11.9,0,0,0,3.8,1.1,1.7
Nascimento,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Nenê,3.5,0.2,16.9,7,0,2.9,5.7,4.8,-0.1,16.5,0.0
Nino,2.1,1.3,-1.8,0.6,0,0.2,-2.4,0.7,0.0,1.6,2.3
Orinho,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Pablo Dyego,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Wellington Silva,0.3,-1,-0.1,0,1.1,-1.5,0,13,0.8,3.0,-0.2
Yago Felipe,0.5,-0.7,0.001,0,0.001,0,3.1,0,4.8,1.8,2.1
Yuri Lima,-1.6,0,-0.8,1.1,3.2,-1.5,0,4.1,2.1,0.0,0.0
Bruno Melo,-1.7,1.1,5,7.8,1.3,4.3,-0.5,0,0.0,-0.1,0.0
Carlinhos,0,0.001,8.4,0,0,0,0,-0.8,6.2,-1.2,6.4
David,0.2,0.6,1,1,1.5,5.2,-1.6,-0.1,-1.2,0.001,0.1
Derley,1.8,0,0,0,0,0,0,0,0.0,-2.5,0.0
Diguinho,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Edson Cariús,0,0,0.7,0,0,0,0,0,0.0,0.0,0.0
Felipe,-1,3,3.4,3.6,7.2,0.7,4.4,0.9,-3.5,0.0,10.3
Felipe Alves,-3.5,2,4.8,-3.2,0.7,3.7,4.6,2,4.7,1.4,4.0
Fragapane,0,-0.6,0,1.3,0,0.4,-0.4,-0.2,0.0,0.0,2.4
Gabriel Dias,0,0.9,9.7,-1,0.1,9.3,-0.5,1.5,5.8,-4.0,0.0
Geilson,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Gustavo Coutinho,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Jackson,0.4,0.9,0,2.1,-0.9,5.4,0,0,0.0,0.0,6.2
Juninho,-1.2,-0.3,-1.4,2,1.4,0,3.2,7.6,2.1,9.2,-3.9
Luiz Henrique,0,0,0,0,0,0,0,0,0.0,0.5,0.0
Marcelo Boeck,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Mariano Vázquez,0,0.001,-0.5,0,0.001,0,-3.1,0.3,0.0,0.0,0.0
Marlon,0.9,0,0,0,0,-0.4,0,-1.2,-0.5,2.5,4.0
Max Walef,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Nenê Bonilha,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Osvaldo,1,-0.1,1.4,9.4,-0.3,0.6,-0.4,4.4,-1.3,8.7,2.3
Paulão,-2.4,-0.6,4.3,0.5,0.3,5.4,-0.6,4.5,4.3,-0.4,6.9
Quintero,-4.6,0,6.2,-0.7,0,4.5,0.4,-0.2,4.5,-0.6,4.9
Roger Carvalho,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Romarinho,3.2,4.4,2.3,3.8,9.2,10.9,0.4,1.4,0.3,0.3,2.9
Ronald,0,0,0,1.9,0,0,0,4,-3.0,2.7,2.5
Sammuel,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tiago Orobó,-0.7,0,0,0,0.8,0,0.001,0,1.9,0.0,0.001
Tinga,0.9,1.9,0,6.1,0,7.1,0,0,7.7,0.0,0.0
Wellington Paulista,0.5,-0.1,0.1,9.7,5.8,16.7,0.7,-2.2,10.3,-1.2,0.6
Yuri César ,-0.1,-0.1,0.6,14.1,4,4,0.7,0,1.0,0.001,0.7
Éderson,0,0,0,0,0,-1,0,-0.6,0.0,0.0,0.0
Breno,0,3.3,5.5,2.6,0,0,0,1.9,-1.7,1.2,0.0
Caju,0,0,0,0,0,0,0,2.6,0.0,7.6,0.0
Daniel Bessa,0,5.2,0.9,7.5,12.1,0,1.6,0.4,-1.0,0.0,0.0
Daniel Oliveira,0,0,0.001,0,5.5,0,0,0,0.0,0.0,0.0
David Duarte,0,0,0,0,0,0,0,2.6,4.2,7.8,0.0
Douglas Baggio,0,4.8,2.3,0.001,2.4,0,0.5,0,0.0,0.0,0.0
Edílson,0,0,0,0,0,0,0,0,-1.0,2.3,0.0
Filipe Trindade,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Fábio Sanches,0,4.5,0.8,4.1,6.2,0,-5.1,-0.1,0.0,3.4,0.0
Gilberto,0,0,0,0,0.1,0,0,0,0.7,0.001,0.0
Henrique Almeida,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Henrique Lordelo,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Heron,0,-1.4,1,0.4,0,0,0,0,0.0,0.0,0.0
Ignacio Jara ,0,0.001,0,0,0,0,-0.1,0.3,8.0,0.0,0.0
Jefferson,0,0,0,7.5,4.2,0,2,0.3,0.6,0.001,0.0
Kaio,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Keko ,0,0,0,-0.6,5.2,0,1.1,0,3.9,-0.2,0.0
Lucão,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Lucão do Break,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Marcelo Rangel,0,-5.4,0.5,0,0,0,0,0,0.0,-2.0,0.0
Matheus Alves,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Miguel Figueira,0,0.5,0,0,1.2,0,2.3,0.7,-1.5,0.0,0.0
Mike,0,0,0,0.4,1.3,0,5,0.2,-1.2,0.0,0.0
Pintado,0,-0.7,-2.2,3.8,8,0,2.7,3.6,1.1,0.0,0.0
Quevedo,0,0,0,0,0,0,0.4,0,0.0,0.0,0.0
Rafael Moura,0,0,0,0,-3,0,0,0.2,7.9,-0.9,0.0
Rafael Vaz,0,-2.9,9.4,1.9,5.6,0,2.3,1.6,-4.0,0.0,0.0
Ratinho,0,0,0,0.2,0.2,0,3.1,0,0.0,0.001,0.0
Rezende,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Rodrigues,0,0,0.001,0,0,0,0,0,0.0,0.0,0.0
Sandro,0,0,0,0.3,-1.5,0,0.6,0.9,0.0,0.4,0.0
Tadeu,0,0,0,-6.4,7.9,0,-0.7,-0.5,-6.1,11.8,0.0
Thalles,0,0.7,0,0,0,0,0,0,0.0,0.0,0.0
Victor Andrade,0,4.8,5.4,3.1,6.6,0,0,4.2,-3.3,0.0,0.0
Vidal,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Vinícius,0,1.6,0,0,0,0,7.2,1.7,8.0,14.5,0.0
Walisson Pequeno,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Yago Rocha,0,1.9,0,0,0,0,0,0,0.0,0.0,0.0
Zeca,0,0.001,1,-4.2,0,0,0,0,0.0,0.0,0.0
Alisson,2,2.1,8.3,12.5,7.9,0,1.6,7.2,11.3,2.4,5.4
Brenno,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Bruno Cortez,6.5,-0.8,12.4,-0.8,7.4,0,-0.3,0.8,6.9,2.0,0.0
Darlan,2,2.6,0,0,0,0,0,0.9,6.7,3.7,0.4
David Braz,4.9,3.9,0,0.001,6.8,0,0,0.8,5.4,3.0,5.7
Diego Souza,9.6,0,-1.2,-1.2,0,0,0.7,-3,-0.6,9.8,0.4
Diogo Barbosa,0,0,2.5,9.6,2.8,8.3,-0.7,0,0.0,0.0,-0.8
Everton,0,0,0,0,0.1,0,3.8,-0.2,8.0,1.9,0.0
Fabrício,0,0,0,0,0,0,0,0.001,0.0,0.0,0.0
Ferreira,0,0,0,0,0,0,0,0,0.0,0.5,8.3
Guilherme Azevedo,0,0,0,0,0.4,0,0,0,1.2,0.001,2.4
Guilherme Guedes,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Isaque,1,6.6,0.5,0.5,1,0,3.4,8.5,3.3,-1.1,0.8
Jean Pyerre,0,0,9.5,4.3,0.4,0,4.6,0,0.0,0.0,0.0
Júlio César,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Kannemann,4.8,0,5.8,1.3,8.3,0,2.7,2.8,0.0,0.0,0.0
Leonardo,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Lucas Araújo,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Lucas Silva,2.4,0.001,0.8,0.7,4.5,0,-0.3,4,0.001,0.0,1.9
Luiz Fernando ,0,0,0.5,10.9,0,0,0,-0.3,4.0,-4.8,0.0
Maicon,-1.2,0,0.9,-0.4,0,0,0,0,0.0,-0.3,0.0
Marcelo Oliveira,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Matheus Henrique,0,0,-3,-0.7,4.6,0,1.2,0.8,-4.8,0.0,0.9
Orejuela,1.8,2.3,5.4,0.2,8.8,0,3.2,0.2,10.9,0.8,0.0
Patrick,0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0
Paulo Miranda,0,0,0,0,0,0,0,0,5.1,0.0,0.001
Paulo Victor,0,5.1,0,0,8.6,0,0,0,0.0,0.0,0.0
Pedro Geromel,8.3,0,7.1,2.2,0,0,3.8,-4,0.0,5.4,0.0
Pepê,3,8.8,5.9,10.3,3.1,0,11.1,0,0.0,0.0,0.0
Rildo,0,0,0,0,0,0,0,0,0.001,0.0,0.0
Robinho,0,0,0,0,0,0,5.9,-0.2,0.0,-3.2,-1.3
Rodrigues,0,0.3,0,0,0,0,0,0,5.0,0.0,0.0
Ruan,0,0.001,0,0,0,0,0,0,0.0,0.0,0.0
Thaciano,0.3,12.7,-0.5,0.001,-3.1,0,0,0,0.0,0.0,0.0
Vanderlei,8.2,0,4.7,-3.2,0,0,-4.1,-2.8,22.8,2.4,-2.4
Victor Ferraz,0,0,0,0,0,0,0,0,0.0,0.0,-3.3
Abel Hernández,0,0,0,0,0,0,0,-0.1,1.2,3.3,0.2
Amaya,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Boschilia,0.4,6.7,-2.6,0,6.5,14.1,1,0.9,15.2,1.9,-3.7
Carlos Eduardo,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cesinha,0,0,0,0,0,0,0,0,0.0,0.0,0.0
D'Alessandro,-0.1,1,0,0,0.9,-1.3,-0.1,4.5,0.001,1.0,-2.0
Daniel,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Danilo Fernandes,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Edenílson,0,8.8,-1.1,-0.6,4.4,-1.1,1.5,1.8,4.8,1.6,0.001
Heitor,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Johnny ,0,0,0,0,0,0,4.2,0.1,3.0,0.0,2.1
Keiller,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Leandro Fernández,0,0,0,0,0,0,0,0,0.0,3.4,0.8
Leo Ferreira,0,0,0,0,0,0,0,0,0.0,0.0,1.5
Leonardo Borges,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Lucas Ribeiro,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Marcelo Lomba,4,4.6,-4.7,1.7,2.8,3.8,-3.1,-4.9,3.4,-2.1,-2.8
Marcos Guilherme ,1.4,0.001,1,1.2,-3.9,0.3,-0.8,1.9,0.0,-0.5,0.0
Matheus Jussa,0,0,0,2.4,0,0,-0.6,0,0.0,0.0,0.0
Moisés,8.1,3,1.5,4.4,3.8,10.5,0.3,0,6.3,-0.2,0.3
Musto,0,0.9,1.8,10.5,1.5,3.3,0,0,0.0,-0.9,2.9
Nonato,0,0,0,0,0,0,5.8,0,1.5,0.0,1.8
Paolo Guerrero,6.5,18.7,8.4,0,0,0,0,0,0.0,0.0,0.0
Patrick,-1.5,5.1,2.6,5.6,10.8,2.8,-0.7,11.9,1.9,0.0,0.001
Pedro Henrique,0,0,0,0,0,0,0,0,0.0,-1.0,0.0
Peglow,0,0,0.2,4.5,-0.1,0,0,0.5,-1.0,0.0,0.0
Praxedes,-1.9,0,0,0.7,0,0,-1.7,0,0.0,-2.9,0.0
Rodinei,0,0,0,5.3,0,0,5.2,-2.7,0.0,0.001,0.0
Rodrigo Dourado,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Rodrigo Lindoso,0.6,0.3,9,-0.1,0.7,-1.4,0,0,0.0,1.4,2.5
Rodrigo Moledo,0,0,0,0,5,5.5,-1.3,0.001,4.8,0.001,3.6
Saravia,12.2,17.3,5.1,0,7.7,6.6,0,2.6,10.6,0.0,1.6
Thiago Galhardo,6.9,3.7,1.6,15.3,9,13.4,8.8,15,21.1,-1.6,0.0
Tiago Barbosa,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Uendel,0,0,0,0,0,0,0,4,0.0,0.0,0.0
Víctor Cuesta,4.4,8.9,-1.8,5.6,7.5,4.6,-1.6,-1.4,4.0,-1.5,0.0
William Pottker,2.3,0,0.001,-2.4,0,0,0,0,0.0,0.0,0.0
Yuri Alberto,0,0,-0.2,0,0,0,0,0,0.0,0.0,0.0
Zé Gabriel,0.5,0,2.3,1.9,0.8,1.8,0,-1.9,1.0,0.0,2.8
Bruno Henrique,0,-0.1,0.7,-1.3,2.5,-0.5,-1.8,3,-0.1,-0.2,1.6
Danilo,0,0,0,0,0,0,0,-2.1,0.0,2.7,6.8
Emerson Santos,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Esteves,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Felipe Melo,0,0,0,0,0,0,0,0,0.0,0.0,-0.8
Gabriel Menino,0,-2.9,11.2,3.9,2.5,-0.6,2,8.4,5.2,2.0,-3.1
Gabriel Silva,0,0,0,0,-3,0,0,0,0.0,0.5,0.0
Gabriel Veron,0,0,0,0,0,0,0,12.5,8.5,1.1,1.8
Gustavo Gómez,0,0,8.8,3.5,2.2,0.8,8.5,-0.7,5.1,0.0,0.8
Gustavo Scarpa,0,-1.1,0,1.1,-1.3,6.1,0,0,0.0,0.0,0.0
Iván Angulo,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Jailson,0,-3.1,0,0,0,0,0,0,0.0,0.0,0.0
Luan,0,-0.6,4.3,4.5,3.3,0.5,-2.6,0,4.8,3.1,0.0
Luan Silva,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Lucas Lima,0,0.2,-0.2,1.5,-1.9,0.8,1.2,2,4.9,1.7,0.0
Luiz Adriano,0,8.2,2.8,1.6,7,0.001,9.7,2,7.2,0.0,-0.6
Marcos Rocha,0,0.5,3.7,5.6,-0.4,0,0,0,0.0,0.3,5.4
Mayke,0,0,0,0,0.1,3.5,0.7,1,7.5,-0.7,0.0
Patrick de Paula,0,-0.6,-0.7,2.5,13.1,0.9,5.2,5.3,5.0,0.0,0.0
Ramires,0,1.9,6.6,-0.1,-6.1,0.3,2.6,0,0.9,-1.5,2.4
Raphael Veiga,0,2.1,0,8.1,0,0,0,0.8,0.0,0.0,9.7
Renan,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Rony,0,4.2,0.4,0.8,0.001,1.7,0.5,0,-0.5,0.0,1.9
Vinicius Silvestre,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Vitor Hugo,0,0.7,0,0,0,0,0,-0.1,0.0,1.4,-0.1
Viña,0,2.8,5.4,0,0,0,3.8,4.5,7.9,0.2,5.4
Wesley,0,0,1.3,0,0,-2.1,-0.1,2.2,1.7,6.7,2.7
Weverton,0,0,-2.5,4.1,1.3,-3,-2.4,1.1,4.7,-4.0,-3.2
Willian,0,0.001,-1.4,0.4,4.3,0.8,-0.1,7.9,6.7,14.0,1.0
Zé Rafael,0,8.8,1.4,1.8,0,8.2,-1.1,6.9,1.9,5.4,0.0
Aderlan,7.4,2.9,0.9,6.3,2.4,-3.2,0.5,0.9,2.2,-0.2,-0.1
Alerrandro,0.8,10.7,2.3,11.5,8.3,0,0,4.5,0.4,7.6,17.7
Alex Alves,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Artur,5.8,6.4,2.3,-1,2.8,4.5,0.4,0.8,5.5,6.0,2.9
Barreto,0,0,0,0.9,0,0.2,0,0,0.0,0.9,0.0
Bruno Tubarão,-0.5,0.7,2.1,-0.2,0,1.7,1.1,-0.7,1.1,0.0,19.6
Chrigor,0,0,0,0,0,2.4,0,0,0.0,0.0,0.0
Claudinho,7.4,6.5,3,5.4,7.9,0,11.5,6.7,-4.1,1.9,-0.9
Cleiton,-2.7,-1.8,-0.3,5.1,-4.6,-2,1.2,-5.2,-3.7,0.0,0.0
Cuello,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Edimar,0.6,2.8,3.7,-2.8,-1.7,0,5.7,1.9,-2.5,3.4,0.0
Fabrício Bruno,-0.9,-0.4,0,3.4,-3.7,0,0,0,0.0,0.0,0.0
Haydar,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Hurtado,0,0,0,0,0,2.7,-0.7,-0.6,0.0,0.001,0.001
Júlio César,0,0,0,0,0,0,0,0,0.0,5.3,2.5
Leandrinho,0,0,0,0,0,0.4,1.3,0.3,0.0,0.0,0.0
Ligger,0,0,2.8,0,-0.6,0,0,-1.1,0.001,0.0,5.0
Luan Cândido,0,0,0,0,0,0,0,0,0.0,0.0,-3.0
Lucas Evangelista,0,0,0,-2.6,3.1,2.9,-0.5,0,1.4,8.2,8.3
Luis Phelipe,0,0,0,8.9,2,0.4,0,0,0.0,0.0,3.1
Léo Ortiz,1.6,3.6,12.4,-0.9,-1.2,2.8,2.3,0.001,1.4,3.4,8.9
Matheus Jesus,1.9,2.7,-0.9,-0.9,-2.7,0,6.8,-0.2,1.1,0.0,1.2
Morato,-0.4,2.3,3.4,-0.6,1.3,-0.4,-0.5,-3.8,0.0,0.0,0.0
Raul,0,0,0,0,0,0,0,0,11.6,4.6,5.9
Realpe,0,0,0,0,0,-0.1,1.6,0,0.001,1.9,0.0
Ricardo Ryller,3.1,-0.2,-1.1,0,6.2,1.9,3.8,0.8,-3.8,1.5,-0.1
Robinho,-0.1,0,1.2,5.5,1.3,0,0,0,0.0,-0.6,0.0
Thonny Anderson,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Uillian Correia,0,0,0,0,0,0,-0.5,0.9,0.001,0.0,0.0
Vitinho,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Weverson,-0.3,-0.2,-0.2,0.3,0,-5.7,0,0,0.0,0.0,0.9
Weverton,0,0.001,-0.1,0,0,0.4,0,0,0.0,0.0,0.0
Ytalo,1.4,2.1,0.001,0,0,0,1.1,6.6,0.001,0.0,0.0
Alex,0,0,1.5,4.8,0,0,0,4.9,1.9,0.0,0.0
Alison,8.8,3.7,3.8,-1.3,-0.6,0,-1.8,-2.9,0.0,0.6,0.0
Anderson Ceará,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Arthur Gomes,0,0,0,0,0,0,-0.1,4.9,7.8,-0.8,3.6
Carlos Sánchez,-3.8,4.1,2.5,1.5,0.5,2,3.2,0.1,0.4,5.6,4.2
Copete,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Derick ,0,0,0,0,0,0,0,0,0.001,0.0,0.0
Diego Pituca,1.8,0.6,4.2,3.9,-2.9,6.8,5.6,1.5,4.2,2.5,3.2
Felipe Jonatan,3.4,0.5,11.3,11.8,2.1,3.7,1.4,15.4,2.3,0.0,6.2
Ivonei,0,0.9,0,0,0,-0.7,0,0,1.6,0.0,1.0
Jean Mota,-0.2,0,0,3,0,2.4,0.001,0,0.0,-0.2,1.9
Jobson,0,1.8,0.5,5.6,-0.3,-2.3,-0.3,1,0.2,0.0,0.0
John Victor,0,0,0,0,0,0,0,0,0.0,0.0,0.0
João Paulo,0,0,1.5,21.6,7.7,5.5,-4.1,16,9.3,-1.2,4.7
Kaio Jorge,1,0.2,3.8,2.7,-0.1,0.001,1.3,-1.8,0.0,0.0,2.9
Luan Peres ,1.1,1.5,6.1,5.9,-0.4,1,3.9,-0.5,0.0,-1.9,7.3
Lucas Braga,0,0,0,3.3,3.1,0.1,0.5,-4.8,0.3,5.1,0.0
Lucas Lourenço,0,0,0,0,0,0,0,0,0.0,1.9,0.8
Lucas Veríssimo,3.4,-1.3,0.9,0,0.5,-2.9,8.2,6.4,0.0,1.0,5.4
Luiz Felipe,0,-0.1,0,0,0,0,0,0,0.0,0.0,0.0
Madson,0,-0.4,0,0,1.2,-2,0,5,4.5,8.1,4.7
Marcos Leonardo,0,0,0,-0.5,0.001,0,0,0,0.0,0.4,0.0
Marinho,11.7,6.2,23,13.9,3.8,6.9,11.5,9.7,18.0,10.1,4.3
Matheus Moraes,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Pará,4.2,-1.5,4.4,6.4,0.5,0.4,1.7,7.3,0.0,0.0,5.2
Raniel,0,0,0,0,0,4.2,4.2,0,0.0,0.0,3.6
Sandry,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Soteldo,0.3,-0.8,10.7,0.4,1.8,-0.3,9.2,0,5.2,2.0,0.0
Tailson,0,1.4,0.001,1.7,0.7,0,0,0,0.0,0.0,2.0
Uribe,0.6,0,0,0,0,0,0,0,0.0,0.0,0.0
Vladimir,1.2,3.9,3.7,0,0,0,0,0,0.0,0.0,0.0
Wagner Leonardo,0,0,0,0,0,0,0,0,2.9,0.9,0.0
Arboleda,0,4.5,-3.2,3.6,5,0,0,0,0.0,0.0,0.0
Brenner,0,0,0,0,0,8.2,1.4,14.1,-1.4,0.001,0.0
Bruno Alves,0,3.7,0.001,2.8,0,0.001,0,0.001,0.0,0.0,0.0
Daniel Alves,0,16.4,1.8,1.2,4,0,0,0,0.0,0.0,0.0
Diego,0,0,0,0,1.3,-1,1.7,0.9,3.2,3.8,0.0
Gabriel Sara,0,0.5,-0.9,-1.6,-0.3,1.7,0.3,0.6,1.0,19.9,0.0
Gonzalo Carneiro,0,0,0.001,6.8,0,0,0,0,-1.0,0.0,0.0
Helinho,0,0,0.5,1.8,0,0,0,0,5.4,0.0,0.0
Hernanes,0,0,0,0,0,8.9,2.3,1.1,2.4,1.0,0.0
Igor Gomes,0,-2.1,-0.7,-0.2,1.1,1.2,0.6,0.8,0.8,0.6,0.0
Igor Vinícius,0,0,0.7,-0.3,6.5,3.6,2.2,-0.8,0.0,3.3,0.0
Joao Rojas,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Juanfran,0,7.8,1.5,0,0,0,0,-0.6,0.9,0.0,0.0
Júnior,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Liziero,0,-1.4,1.5,2.4,0,1.5,1.1,0,0.0,0.0,0.0
Luan,0,0.001,0,0,2.8,-0.2,0,-0.5,0.0,-0.6,0.0
Lucas Perri,0,0,0,0,0,0,0,0,-2.0,0.0,0.0
Luciano,0.9,0,0,9.3,7.3,0.8,4.1,10.5,10.2,-0.7,0.0
Léo,0,0,0,-0.1,5.6,0.9,4.7,4.5,-2.0,3.0,0.0
Pablo,0,1.5,0.4,1.6,7.2,4.3,1.6,0,0.0,0.0,0.0
Patryck,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Paulinho Bóia,0,0.5,6.6,0,0,5,9,1.4,2.4,2.2,0.0
Reinaldo,0,11,8.6,4.4,6.3,0,0,-0.6,1.4,2.5,0.0
Rodrigo Freitas,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Rodrigo Nestor,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Shaylon,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tchê Tchê,0,4.9,2.8,0.4,3.1,2.9,1.8,1.6,-1.4,3.6,0.0
Thiago Couto,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tiago Volpi,0,12.2,-0.5,12.6,4,1.3,-8.4,1.6,-1.1,2.9,0.0
Toró,0,0,0,0,0,5,0.9,0,0.0,0.0,0.0
Tréllez,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Vitor Bueno,0,0,0,1.9,-0.4,0,0.6,12.1,2.8,1.6,0.0
Walce,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Adryelson,-0.1,3.1,-0.6,-3.6,0.2,0,2.4,0.8,1.7,3.8,7.0
Alê Santos,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Betinho,3.3,-0.6,0.7,0.8,0.8,1.9,5.6,2.6,2.0,0.0,2.9
Bruninho,0,4.5,3.9,1.2,0.3,0,0,0,3.6,1.0,0.001
Carlos Eduardo,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Chico,0,0,0,0,0.6,0.3,0.001,0,0.0,0.0,4.5
Elias Lira,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Hernane,0.5,-1.5,0.001,0.4,-0.1,-0.6,0,0.4,0.001,0.2,9.2
Iago Maidana,1.9,-0.3,9.6,-2.5,-0.2,1.6,9.1,0.8,-1.5,8.5,5.9
Jonatan Gomez,9.5,4.8,1.2,0.4,0.5,3,2,1.8,0.001,0.0,0.0
João Igor,0.001,0,0,0,0,0,0,0,0.0,0.001,-1.1
Leandro Barcia,0,0,0,0,0,0.6,-2.7,9.4,1.3,1.0,0.2
Luan Polli ,0,0,0,0,0,0,1.5,-3,-3.6,-5.2,8.0
Lucas Mugni,0.3,0,0,0,0.3,0.9,1.7,-0.6,0.0,11.9,5.4
Lucas Venuto,0,1.7,0.2,0,4.2,0,-0.1,0,0.001,0.0,0.4
Luciano Juba,0,0,-0.8,-1.2,0,0.3,-2.7,4.9,5.4,1.1,8.0
Marcos Serrato,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Marcão Silva,0,0,0,0,0,0.8,-0.5,-0.5,0.0,1.9,4.9
Marquinhos,0.8,2.7,4.3,4.5,2.3,5.1,3.9,8,3.2,-0.5,0.0
Maxwell,1.5,0,0,0,0,0,0,0,0.0,0.0,0.0
Maílson,2.5,-4.6,2.4,0.4,6.1,-5.2,0,0,0.0,0.0,0.0
Patric,5.3,0.1,0.9,1.2,4.1,1.8,11.1,5.6,4.7,0.1,8.2
Pedrão,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Philip,0,0,0,-0.4,0,0,0,0,0.0,0.0,0.0
Rafael Thyere,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Raul Prata,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ricardinho,0,0,-1.2,1.9,1.3,1.1,1.7,1.4,5.2,1.2,4.5
Rogério,0,0,0,0,0,0,0,0,0.5,4.4,1.8
Ronaldo Henrique,0,0,0,0,0,5.1,-1.3,2.4,-1.7,-1.1,0.0
Ronaldo Silva,0,-6,0,-1.5,0.9,0,0,0,0.0,0.0,0.0
Sander,4.3,9.1,-0.3,0.4,5,4.5,0,-0.8,0.0,-3.5,0.0
Thiago Neves,0.001,-0.2,0,-0.2,-0.6,0,1.5,0,0,0,0.0
Túlio,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ítalo,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Alexander,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Alexandre Melo,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Andrey,0,-1.1,6.7,4.4,1.3,0,3.4,6.6,4.8,0.0,0.0
Andrey dos Santos,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Benítez,0,3.8,5.7,4.9,2.7,3.3,4.7,8.3,0.0,-1.5,0.0
